taxon_id,scientific_name,preferred_common_name,rank,iconic_taxon_name,observations_argentina_count,representative_observations_downloaded,inat_taxon_url,inat_observations_argentina_url,conservation_status,conservation_authority,ancestor_taxon_ids,in_original_kml_map,source,argentina_place_id,native_filter,quality_grade_filter,last_api_update_utc,notes
464557,Dolichandra cynanchoides,,species,Plantae,658,1,https://www.inaturalist.org/taxa/464557,https://www.inaturalist.org/observations?place_id=7190&taxon_id=464557&native=true,,,48460/47126/211194/47125/47124/48151/48377/859993/464556,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
431346,Muehlenbeckia sagittifolia,Maidenhair Vine,species,Plantae,652,1,https://www.inaturalist.org/taxa/431346,https://www.inaturalist.org/observations?place_id=7190&taxon_id=431346&native=true,,,48460/47126/211194/47125/47124/47366/48382/922206/922238/922240/72245,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
438208,Cereus aethiops,,species,Plantae,644,1,https://www.inaturalist.org/taxa/438208,https://www.inaturalist.org/observations?place_id=7190&taxon_id=438208&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/714034/49048,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
52344,Ipomoea purpurea,common morning-glory,species,Plantae,637,1,https://www.inaturalist.org/taxa/52344,https://www.inaturalist.org/observations?place_id=7190&taxon_id=52344&native=true,,,48460/47126/211194/47125/47124/48515/52345/1395312/993824/52346,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
346959,Codonorchis lessonii,Dog orchid,species,Plantae,629,1,https://www.inaturalist.org/taxa/346959,https://www.inaturalist.org/observations?place_id=7190&taxon_id=346959&native=true,,,48460/47126/211194/47125/47163/47218/47217/738348/790401/346960,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
366916,Gaultheria mucronata,Prickly Heath,species,Plantae,618,1,https://www.inaturalist.org/taxa/366916,https://www.inaturalist.org/observations?place_id=7190&taxon_id=366916&native=true,,,48460/47126/211194/47125/47124/47181/133387/634914/918346/48442,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
75442,Anemone multifida,Cutleaf Anemone,species,Plantae,611,1,https://www.inaturalist.org/taxa/75442,https://www.inaturalist.org/observations?place_id=7190&taxon_id=75442&native=true,,,48460/47126/211194/47125/47124/48232/48231/746709/746724/883652,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
428962,Quinchamalium chilense,Quinchamali,species,Plantae,610,1,https://www.inaturalist.org/taxa/428962,https://www.inaturalist.org/observations?place_id=7190&taxon_id=428962&native=true,,,48460/47126/211194/47125/47124/49669/71620/428967,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
58058,Heliotropium curassavicum,alkali heliotrope,species,Plantae,605,1,https://www.inaturalist.org/taxa/58058,https://www.inaturalist.org/observations?place_id=7190&taxon_id=58058&native=true,,,48460/47126/211194/47125/47124/523723/48150/795679/48896,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
157498,Heimia salicifolia,sun opener,species,Plantae,604,1,https://www.inaturalist.org/taxa/157498,https://www.inaturalist.org/observations?place_id=7190&taxon_id=157498&native=true,,,48460/47126/211194/47125/47124/47791/58935/157501,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
164208,Jaborosa integrifolia,springblossom,species,Plantae,602,1,https://www.inaturalist.org/taxa/164208,https://www.inaturalist.org/observations?place_id=7190&taxon_id=164208&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634940/157605,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
467158,Pavonia sepium,shell flower,species,Plantae,600,1,https://www.inaturalist.org/taxa/467158,https://www.inaturalist.org/observations?place_id=7190&taxon_id=467158&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860846/52356/1280795/1280797,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
77363,Heliotropium amplexicaule,fragrant heliotrope,species,Plantae,597,1,https://www.inaturalist.org/taxa/77363,https://www.inaturalist.org/observations?place_id=7190&taxon_id=77363&native=true,,,48460/47126/211194/47125/47124/523723/48150/795679/48896,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
871366,Vachellia aroma,,species,Plantae,597,1,https://www.inaturalist.org/taxa/871366,https://www.inaturalist.org/observations?place_id=7190&taxon_id=871366&native=true,,,48460/47126/211194/47125/47124/47123/47122/373578/72418,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
371186,Scutia buxifolia,,species,Plantae,590,1,https://www.inaturalist.org/taxa/371186,https://www.inaturalist.org/observations?place_id=7190&taxon_id=371186&native=true,,,48460/47126/211194/47125/47124/47132/49041/1256740/62959,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
163774,Hibiscus striatus,,species,Plantae,582,1,https://www.inaturalist.org/taxa/163774,https://www.inaturalist.org/observations?place_id=7190&taxon_id=163774&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860846/48891,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
740103,Schinus fasciculata,,species,Plantae,581,1,https://www.inaturalist.org/taxa/740103,https://www.inaturalist.org/observations?place_id=7190&taxon_id=740103&native=true,,,48460/47126/211194/47125/47124/47729/48874/707807/57355,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
209781,Asclepias mellodora,,species,Plantae,568,1,https://www.inaturalist.org/taxa/209781,https://www.inaturalist.org/observations?place_id=7190&taxon_id=209781&native=true,,,48460/47126/211194/47125/47124/47363/47362/373579/632307/632069/47906,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
447543,Larrea cuneifolia,,species,Plantae,566,1,https://www.inaturalist.org/taxa/447543,https://www.inaturalist.org/observations?place_id=7190&taxon_id=447543&native=true,,,48460/47126/211194/47125/47124/68220/68207/783666/68199,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
163871,Hydrocotyle bonariensis,largeleaf pennywort,species,Plantae,562,1,https://www.inaturalist.org/taxa/163871,https://www.inaturalist.org/observations?place_id=7190&taxon_id=163871&native=true,,,48460/47126/211194/47125/47124/48700/52849/525720/56917,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
407502,Nothofagus antarctica,Antarctic Beech,species,Plantae,561,1,https://www.inaturalist.org/taxa/407502,https://www.inaturalist.org/observations?place_id=7190&taxon_id=407502&native=true,,,48460/47126/211194/47125/47124/47853/70248/70249/995157,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
869971,Trichocereus atacamensis,,species,Plantae,561,1,https://www.inaturalist.org/taxa/869971,https://www.inaturalist.org/observations?place_id=7190&taxon_id=869971&native=true,nt,IUCN Red List,48460/47126/211194/47125/47124/47366/47903/335455/714036/336052,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
79077,Sida rhombifolia,Cuban jute,species,Plantae,560,1,https://www.inaturalist.org/taxa/79077,https://www.inaturalist.org/observations?place_id=7190&taxon_id=79077&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860842/54996,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
346357,Copernicia alba,Caranday Palm,species,Plantae,559,1,https://www.inaturalist.org/taxa/346357,https://www.inaturalist.org/observations?place_id=7190&taxon_id=346357&native=true,,,48460/47126/211194/47125/47163/48866/48867/475433/785799/141376,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
465349,Empetrum rubrum,Diddle-dee,species,Plantae,559,1,https://www.inaturalist.org/taxa/465349,https://www.inaturalist.org/observations?place_id=7190&taxon_id=465349&native=true,,,48460/47126/211194/47125/47124/47181/133387/634911/920522/72113,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
410471,Alstroemeria aurea,Peruvian Lily,species,Plantae,549,1,https://www.inaturalist.org/taxa/410471,https://www.inaturalist.org/observations?place_id=7190&taxon_id=410471&native=true,,,48460/47126/211194/47125/47163/47329/71433/81938,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
